method,fund,fund_id,universe,rebalance_date,effective_date,estimation_start,estimation_end,asset,weight,asset_class,base_weight,sector,lagged_sector_sentiment,signal_missing,tilt_multiplier
sentiment_tilt,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,2021-09-01,2021-09-02,2020-09-01,2021-08-31,equity__AMT,0.018244555892304583,equity,0.016666666666666666,RealEstate,0.2732,False,1.1366
sentiment_tilt,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,2021-09-01,2021-09-02,2020-09-01,2021-08-31,equity__BA,0.01605187039618563,equity,0.016666666666666666,Industrials,0.0,False,1.0
sentiment_tilt,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,2021-09-01,2021-09-02,2020-09-01,2021-08-31,equity__CAT,0.01605187039618563,equity,0.016666666666666666,Industrials,0.0,False,1.0
sentiment_tilt,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,2021-09-01,2021-09-02,2020-09-01,2021-08-31,equity__CCI,0.018244555892304583,equity,0.016666666666666666,RealEstate,0.2732,False,1.1366
sentiment_tilt,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,2021-09-01,2021-09-02,2020-09-01,2021-08-31,equity__CMCSA,0.01605187039618563,equity,0.016666666666666666,Comm,,True,1.0
sentiment_tilt,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,2021-09-01,2021-09-02,2020-09-01,2021-08-31,equity__COP,0.015422211893183347,equity,0.016666666666666666,Energy,-0.07845297619047618,False,0.9607735119047619
sentiment_tilt,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,2021-09-01,2021-09-02,2020-09-01,2021-08-31,equity__CVX,0.015422211893183347,equity,0.016666666666666666,Energy,-0.07845297619047618,False,0.9607735119047619
sentiment_tilt,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,2021-09-01,2021-09-02,2020-09-01,2021-08-31,equity__D,0.017442764966015115,equity,0.016666666666666666,Utilities,0.1733,False,1.0866500000000001
sentiment_tilt,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,2021-09-01,2021-09-02,2020-09-01,2021-08-31,equity__DD,0.01605187039618563,equity,0.016666666666666666,Materials,0.0,False,1.0
sentiment_tilt,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,2021-09-01,2021-09-02,2020-09-01,2021-08-31,equity__DIS,0.01804134685683668,equity,0.016666666666666666,Consumer,0.24788095238095237,False,1.123940476190476
sentiment_tilt,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,2021-09-01,2021-09-02,2020-09-01,2021-08-31,equity__DOW,0.01605187039618563,equity,0.016666666666666666,Materials,0.0,False,1.0
sentiment_tilt,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,2021-09-01,2021-09-02,2020-09-01,2021-08-31,equity__DUK,0.017442764966015115,equity,0.016666666666666666,Utilities,0.1733,False,1.0866500000000001
sentiment_tilt,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,2021-09-01,2021-09-02,2020-09-01,2021-08-31,equity__EA,0.01605187039618563,equity,0.016666666666666666,Comm,,True,1.0
sentiment_tilt,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,2021-09-01,2021-09-02,2020-09-01,2021-08-31,equity__GE,0.01605187039618563,equity,0.016666666666666666,Industrials,0.0,False,1.0
sentiment_tilt,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,2021-09-01,2021-09-02,2020-09-01,2021-08-31,equity__GILD,0.016767148429318993,equity,0.016666666666666666,Healthcare,0.08912083333333333,False,1.0445604166666667
sentiment_tilt,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,2021-09-01,2021-09-02,2020-09-01,2021-08-31,equity__GS,0.01686665330507701,equity,0.016666666666666666,Financials,0.10151874999999999,False,1.050759375
sentiment_tilt,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,2021-09-01,2021-09-02,2020-09-01,2021-08-31,equity__INTC,0.015726374135374085,equity,0.016666666666666666,Tech,-0.040555555555555546,False,0.9797222222222223
sentiment_tilt,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,2021-09-01,2021-09-02,2020-09-01,2021-08-31,equity__KO,0.01804134685683668,equity,0.016666666666666666,Consumer,0.24788095238095237,False,1.123940476190476
sentiment_tilt,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,2021-09-01,2021-09-02,2020-09-01,2021-08-31,equity__MMM,0.01605187039618563,equity,0.016666666666666666,Industrials,0.0,False,1.0
sentiment_tilt,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,2021-09-01,2021-09-02,2020-09-01,2021-08-31,equity__MRK,0.016767148429318993,equity,0.016666666666666666,Healthcare,0.08912083333333333,False,1.0445604166666667
sentiment_tilt,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,2021-09-01,2021-09-02,2020-09-01,2021-08-31,equity__MS,0.01686665330507701,equity,0.016666666666666666,Financials,0.10151874999999999,False,1.050759375
sentiment_tilt,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,2021-09-01,2021-09-02,2020-09-01,2021-08-31,equity__NEE,0.017442764966015115,equity,0.016666666666666666,Utilities,0.1733,False,1.0866500000000001
sentiment_tilt,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,2021-09-01,2021-09-02,2020-09-01,2021-08-31,equity__NEM,0.01605187039618563,equity,0.016666666666666666,Materials,0.0,False,1.0
sentiment_tilt,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,2021-09-01,2021-09-02,2020-09-01,2021-08-31,equity__NKE,0.01804134685683668,equity,0.016666666666666666,Consumer,0.24788095238095237,False,1.123940476190476
sentiment_tilt,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,2021-09-01,2021-09-02,2020-09-01,2021-08-31,equity__NUE,0.01605187039618563,equity,0.016666666666666666,Materials,0.0,False,1.0
sentiment_tilt,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,2021-09-01,2021-09-02,2020-09-01,2021-08-31,equity__NVDA,0.015726374135374085,equity,0.016666666666666666,Tech,-0.040555555555555546,False,0.9797222222222223
sentiment_tilt,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,2021-09-01,2021-09-02,2020-09-01,2021-08-31,equity__O,0.018244555892304583,equity,0.016666666666666666,RealEstate,0.2732,False,1.1366
sentiment_tilt,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,2021-09-01,2021-09-02,2020-09-01,2021-08-31,equity__OXY,0.015422211893183347,equity,0.016666666666666666,Energy,-0.07845297619047618,False,0.9607735119047619
sentiment_tilt,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,2021-09-01,2021-09-02,2020-09-01,2021-08-31,equity__PLD,0.018244555892304583,equity,0.016666666666666666,RealEstate,0.2732,False,1.1366
sentiment_tilt,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,2021-09-01,2021-09-02,2020-09-01,2021-08-31,equity__PSA,0.018244555892304583,equity,0.016666666666666666,RealEstate,0.2732,False,1.1366
sentiment_tilt,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,2021-09-01,2021-09-02,2020-09-01,2021-08-31,equity__QCOM,0.015726374135374085,equity,0.016666666666666666,Tech,-0.040555555555555546,False,0.9797222222222223
sentiment_tilt,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,2021-09-01,2021-09-02,2020-09-01,2021-08-31,equity__SBUX,0.01804134685683668,equity,0.016666666666666666,Consumer,0.24788095238095237,False,1.123940476190476
sentiment_tilt,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,2021-09-01,2021-09-02,2020-09-01,2021-08-31,equity__SHW,0.01605187039618563,equity,0.016666666666666666,Materials,0.0,False,1.0
sentiment_tilt,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,2021-09-01,2021-09-02,2020-09-01,2021-08-31,equity__SLB,0.015422211893183347,equity,0.016666666666666666,Energy,-0.07845297619047618,False,0.9607735119047619
sentiment_tilt,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,2021-09-01,2021-09-02,2020-09-01,2021-08-31,equity__SO,0.017442764966015115,equity,0.016666666666666666,Utilities,0.1733,False,1.0866500000000001
sentiment_tilt,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,2021-09-01,2021-09-02,2020-09-01,2021-08-31,equity__T,0.01605187039618563,equity,0.016666666666666666,Comm,,True,1.0
sentiment_tilt,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,2021-09-01,2021-09-02,2020-09-01,2021-08-31,equity__TMUS,0.01605187039618563,equity,0.016666666666666666,Comm,,True,1.0
sentiment_tilt,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,2021-09-01,2021-09-02,2020-09-01,2021-08-31,equity__TTWO,0.01605187039618563,equity,0.016666666666666666,Comm,,True,1.0
sentiment_tilt,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,2021-09-01,2021-09-02,2020-09-01,2021-08-31,equity__UPS,0.01605187039618563,equity,0.016666666666666666,Industrials,0.0,False,1.0
sentiment_tilt,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,2021-09-01,2021-09-02,2020-09-01,2021-08-31,equity__USB,0.01686665330507701,equity,0.016666666666666666,Financials,0.10151874999999999,False,1.050759375
sentiment_tilt,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,2021-09-01,2021-09-02,2020-09-01,2021-08-31,equity__V,0.01686665330507701,equity,0.016666666666666666,Financials,0.10151874999999999,False,1.050759375
sentiment_tilt,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,2021-09-01,2021-09-02,2020-09-01,2021-08-31,equity__WFC,0.01686665330507701,equity,0.016666666666666666,Financials,0.10151874999999999,False,1.050759375
sentiment_tilt,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,2021-09-01,2021-09-02,2020-09-01,2021-08-31,equity__WMT,0.01804134685683668,equity,0.016666666666666666,Consumer,0.24788095238095237,False,1.123940476190476
sentiment_tilt,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,2021-09-01,2021-09-02,2020-09-01,2021-08-31,equity__XOM,0.015422211893183347,equity,0.016666666666666666,Energy,-0.07845297619047618,False,0.9607735119047619
sentiment_tilt,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,2021-09-01,2021-09-02,2020-09-01,2021-08-31,crypto__ADA-USD,0.016666666666666666,crypto,0.016666666666666666,,,False,1.0
sentiment_tilt,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,2021-09-01,2021-09-02,2020-09-01,2021-08-31,crypto__BCH-USD,0.016666666666666666,crypto,0.016666666666666666,,,False,1.0
sentiment_tilt,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,2021-09-01,2021-09-02,2020-09-01,2021-08-31,crypto__BTC-USD,0.016666666666666666,crypto,0.016666666666666666,,,False,1.0
sentiment_tilt,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,2021-09-01,2021-09-02,2020-09-01,2021-08-31,crypto__EOS-USD,0.016666666666666666,crypto,0.016666666666666666,,,False,1.0
sentiment_tilt,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,2021-09-01,2021-09-02,2020-09-01,2021-08-31,crypto__ETC-USD,0.016666666666666666,crypto,0.016666666666666666,,,False,1.0
sentiment_tilt,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,2021-09-01,2021-09-02,2020-09-01,2021-08-31,crypto__ETH-USD,0.016666666666666666,crypto,0.016666666666666666,,,False,1.0
sentiment_tilt,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,2021-09-01,2021-09-02,2020-09-01,2021-08-31,crypto__LTC-USD,0.016666666666666666,crypto,0.016666666666666666,,,False,1.0
sentiment_tilt,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,2021-09-01,2021-09-02,2020-09-01,2021-08-31,crypto__TRX-USD,0.016666666666666666,crypto,0.016666666666666666,,,False,1.0
sentiment_tilt,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,2021-09-01,2021-09-02,2020-09-01,2021-08-31,crypto__XLM-USD,0.016666666666666666,crypto,0.016666666666666666,,,False,1.0
sentiment_tilt,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,2021-09-01,2021-09-02,2020-09-01,2021-08-31,crypto__XRP-USD,0.016666666666666666,crypto,0.016666666666666666,,,False,1.0
sentiment_tilt,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,2021-10-01,2021-10-04,2020-10-01,2021-09-30,equity__ABBV,0.016669585615717138,equity,0.016666666666666666,Healthcare,0.09909259259259258,False,1.0495462962962963
sentiment_tilt,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,2021-10-01,2021-10-04,2020-10-01,2021-09-30,equity__ABT,0.016669585615717138,equity,0.016666666666666666,Healthcare,0.09909259259259258,False,1.0495462962962963
sentiment_tilt,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,2021-10-01,2021-10-04,2020-10-01,2021-09-30,equity__ADBE,0.014518608324430398,equity,0.016666666666666666,Tech,-0.171766,False,0.914117
sentiment_tilt,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,2021-10-01,2021-10-04,2020-10-01,2021-09-30,equity__AEP,0.0158826587017093,equity,0.016666666666666666,Utilities,0.0,False,1.0
sentiment_tilt,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,2021-10-01,2021-10-04,2020-10-01,2021-09-30,equity__AMD,0.014518608324430398,equity,0.016666666666666666,Tech,-0.171766,False,0.914117
sentiment_tilt,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,2021-10-01,2021-10-04,2020-10-01,2021-09-30,equity__AMGN,0.016669585615717138,equity,0.016666666666666666,Healthcare,0.09909259259259258,False,1.0495462962962963
sentiment_tilt,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,2021-10-01,2021-10-04,2020-10-01,2021-09-30,equity__AMT,0.0158826587017093,equity,0.016666666666666666,RealEstate,0.0,False,1.0
sentiment_tilt,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,2021-10-01,2021-10-04,2020-10-01,2021-09-30,equity__BA,0.017556293862401918,equity,0.016666666666666666,Industrials,0.21075,False,1.105375
sentiment_tilt,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,2021-10-01,2021-10-04,2020-10-01,2021-09-30,equity__CAT,0.017556293862401918,equity,0.016666666666666666,Industrials,0.21075,False,1.105375
sentiment_tilt,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,2021-10-01,2021-10-04,2020-10-01,2021-09-30,equity__CCI,0.0158826587017093,equity,0.016666666666666666,RealEstate,0.0,False,1.0
sentiment_tilt,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,2021-10-01,2021-10-04,2020-10-01,2021-09-30,equity__CMCSA,0.017516686482264527,equity,0.016666666666666666,Comm,0.20576250000000001,False,1.10288125
sentiment_tilt,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,2021-10-01,2021-10-04,2020-10-01,2021-09-30,equity__COP,0.017762569892290365,equity,0.016666666666666666,Energy,0.23672500000000002,False,1.1183625
sentiment_tilt,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,2021-10-01,2021-10-04,2020-10-01,2021-09-30,equity__CVX,0.017762569892290365,equity,0.016666666666666666,Energy,0.23672500000000002,False,1.1183625
sentiment_tilt,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,2021-10-01,2021-10-04,2020-10-01,2021-09-30,equity__D,0.0158826587017093,equity,0.016666666666666666,Utilities,0.0,False,1.0
sentiment_tilt,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,2021-10-01,2021-10-04,2020-10-01,2021-09-30,equity__DD,0.0158826587017093,equity,0.016666666666666666,Materials,0.0,False,1.0
sentiment_tilt,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,2021-10-01,2021-10-04,2020-10-01,2021-09-30,equity__DIS,0.01739666936086433,equity,0.016666666666666666,Consumer,0.19064952380952382,False,1.095324761904762
sentiment_tilt,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,2021-10-01,2021-10-04,2020-10-01,2021-09-30,equity__DOW,0.0158826587017093,equity,0.016666666666666666,Materials,0.0,False,1.0
sentiment_tilt,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,2021-10-01,2021-10-04,2020-10-01,2021-09-30,equity__DUK,0.0158826587017093,equity,0.016666666666666666,Utilities,0.0,False,1.0
sentiment_tilt,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,2021-10-01,2021-10-04,2020-10-01,2021-09-30,equity__EA,0.017516686482264527,equity,0.016666666666666666,Comm,0.20576250000000001,False,1.10288125
sentiment_tilt,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,2021-10-01,2021-10-04,2020-10-01,2021-09-30,equity__GE,0.017556293862401918,equity,0.016666666666666666,Industrials,0.21075,False,1.105375
sentiment_tilt,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,2021-10-01,2021-10-04,2020-10-01,2021-09-30,equity__GILD,0.016669585615717138,equity,0.016666666666666666,Healthcare,0.09909259259259258,False,1.0495462962962963
sentiment_tilt,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,2021-10-01,2021-10-04,2020-10-01,2021-09-30,equity__GS,0.0175982770235701,equity,0.016666666666666666,Financials,0.21603666666666665,False,1.1080183333333333
sentiment_tilt,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,2021-10-01,2021-10-04,2020-10-01,2021-09-30,equity__INTC,0.014518608324430398,equity,0.016666666666666666,Tech,-0.171766,False,0.914117
sentiment_tilt,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,2021-10-01,2021-10-04,2020-10-01,2021-09-30,equity__KO,0.01739666936086433,equity,0.016666666666666666,Consumer,0.19064952380952382,False,1.095324761904762
sentiment_tilt,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,2021-10-01,2021-10-04,2020-10-01,2021-09-30,equity__MMM,0.017556293862401918,equity,0.016666666666666666,Industrials,0.21075,False,1.105375
sentiment_tilt,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,2021-10-01,2021-10-04,2020-10-01,2021-09-30,equity__MRK,0.016669585615717138,equity,0.016666666666666666,Healthcare,0.09909259259259258,False,1.0495462962962963
sentiment_tilt,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,2021-10-01,2021-10-04,2020-10-01,2021-09-30,equity__MS,0.0175982770235701,equity,0.016666666666666666,Financials,0.21603666666666665,False,1.1080183333333333
sentiment_tilt,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,2021-10-01,2021-10-04,2020-10-01,2021-09-30,equity__NEE,0.0158826587017093,equity,0.016666666666666666,Utilities,0.0,False,1.0
sentiment_tilt,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,2021-10-01,2021-10-04,2020-10-01,2021-09-30,equity__NEM,0.0158826587017093,equity,0.016666666666666666,Materials,0.0,False,1.0
sentiment_tilt,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,2021-10-01,2021-10-04,2020-10-01,2021-09-30,equity__NKE,0.01739666936086433,equity,0.016666666666666666,Consumer,0.19064952380952382,False,1.095324761904762
sentiment_tilt,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,2021-10-01,2021-10-04,2020-10-01,2021-09-30,equity__NUE,0.0158826587017093,equity,0.016666666666666666,Materials,0.0,False,1.0
sentiment_tilt,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,2021-10-01,2021-10-04,2020-10-01,2021-09-30,equity__NVDA,0.014518608324430398,equity,0.016666666666666666,Tech,-0.171766,False,0.914117
sentiment_tilt,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,2021-10-01,2021-10-04,2020-10-01,2021-09-30,equity__O,0.0158826587017093,equity,0.016666666666666666,RealEstate,0.0,False,1.0
